x1 x2
5.64601602862562 -0.42107218194921
17.0142047613614 -5.05181266524536
24.4942430505625 4.12521300607121
14.9779142604186 -9.28939290531622
9.31168470155217 1.09102784991265
19.3988939632346 2.17873275051601
-1.76386824015142 -2.91762555721128
6.92978095017238 -7.61130260844227
15.0855063719108 -9.09125304162193
-11.1205090211147 1.00622773623957
20.4707800638285 2.01922611559638
2.8054254883082 -10.9216018323406
-1.46058468070109 -1.19467452203825
-2.2932453025281 3.07779707384419
20.6837143115094 3.12546187965747
5.7385816509979 0.890381957298103
1.89963666748281 -10.5203293630281
16.4912834853657 3.57871116856975
-3.85295547263729 -6.62054258126101
14.9433482565835 -8.71872239238341
15.4961509417047 -11.5150921194634
20.4247485888701 8.97366523911493
16.2416431813517 5.97111639735815
-8.16195490526754 0.680831761662654
-2.29074296989462 -13.6327841365269
3.60932456540057 -8.98808470532645
-7.26051175694755 1.10207782797123
7.89060668382213 6.60644884439002
17.0638896083507 4.21246879736448
-4.66499923437121 -1.00555232976122
5.08240548536588 -10.0196346251842
15.2325660127661 -6.86068719859386
-12.960998723977 0.487120272674619
14.2981745178424 -7.92555777827484
-1.7402911206172 -12.2229042061569
16.1271638848346 -11.8877416920205
2.41976894565918 -11.238300291791
0.0927615485863917 -11.5911321622621
16.9498858728664 0.0802750411657014
1.49488505714524 -10.1308784240275
3.65312167088833 -13.6408861109199
14.3649859869051 -8.03944313743891
20.8696154453967 3.86279623829313
18.0528619437267 2.46005938828699
18.4588012624961 3.49425506155271
6.84809777167951 1.74546648394602
6.03545980920534 -0.565853693426139
-2.80050470862995 -0.393726815471005
6.62834680463616 5.13313448001534
16.9893726793407 -8.64655074286147
-7.74277435372788 -4.35254937399459
-7.39623584889468 3.79301020563821
-7.51168880352953 0.0817251759440443
14.4364739478565 -6.5587301144089
5.07714668945044 -2.4332808217537
14.4345983992972 -9.40191955485758
-8.4459083942395 1.29876430544302
7.62663324755698 3.05647093672652
2.41839945897924 -8.40726046424923
2.896141217655 -11.0295090639086
15.2315079010088 -7.77293176034227
15.5663530816833 -4.81684748247809
19.6122340896582 3.07520807748641
3.37054307467798 -11.7899719560507
2.96065684995694 -10.6155544939169
7.78447658136468 5.20433582498549
-11.8293714633966 1.1826865679481
6.03333277460985 -2.15631191003383
-3.44208308498125 3.14853122970714
19.9387947442973 -1.67188144617974
-0.0326283795566891 -14.1851812216108
5.23445413609325 2.52854349723027
12.9702687682355 -4.39716572179654
18.8857781357861 6.28428454871821
18.2559704360002 -10.4461984825868
21.4073236246628 4.04930547288224
16.8821323124939 -8.30345681485665
0.888412731942541 -13.1845462903468
4.4863121334178 -9.19599293046567
7.29643828125818 4.36075274380172
-7.79275931645016 0.852531642924529
17.3836893844403 -11.4965488471844
15.5464405324032 -7.13449519009571
13.5928967452523 -8.20306405482911
-4.44216599979728 -2.8430729310165
22.5183000774498 4.13995572271726
7.75111079682944 4.85314010858131
-9.00089947857056 -1.44720456044244
-8.0385378714444 -4.75958170136373
18.3341135390022 -9.06482279279905
-8.00369180840084 4.13129087536745
1.41158667097335 -9.86379146684225
16.288575563409 -10.7569731033912
2.12748116105015 -9.86593287963012
15.3500110010731 -2.15556548170176
14.8468441788974 -8.68026652045749
8.34769545702158 6.08448228629369
15.0148819991412 -7.78147256773037
8.02005495495594 7.33032209175335
18.4640789515864 2.4224043114165
6.99528272376993 2.04086657453662
17.6538011885935 -1.10569752347854
17.9074222837531 -9.96061601259566
-7.08363121621909 -2.29733203734648
20.594581848991 10.4817017030694
-7.55651920897193 -2.35904325725574
14.9075879126687 -4.57883561328492
-9.02110549025737 -4.08265198253118
22.3826077602001 7.67406185682972
16.8175961066018 4.20484556497457
-0.660655300348001 -6.66173568849846
0.2957155254588 -13.3252065823753
14.9922549691985 -5.32429864539743
8.16253921342283 -1.28736539873684
13.7491404672436 -8.66001056995678
5.96673014612283 -8.21541334597638
5.32739065212605 -0.842709064428665
9.80608466703651 3.41976978653187
0.654055821231833 -11.2406360082907
-6.18368092728642 -6.63333520429508
6.47944646849947 -3.44986600008588
-12.1864578066612 3.58801239679185
-7.87029066683526 1.09022079192546
16.9415420242421 0.732779014978311
18.9188503123738 4.01485170317774
19.9178467895363 3.96562639901588
-7.71984386335459 -2.47679853854674
8.83209889670303 2.86919415221325
14.5140911978945 -8.48536491458926
14.3425283244234 -0.0622941339256355
-6.68191467728643 -2.49564971150929
-6.88587788097209 -2.73036987835755
2.54198692117631 -9.99281491139568
-9.87632580157345 -2.50820734565804
2.52257465400802 -12.0368525395047
4.45020537208887 -2.03145969371244
-8.09634528742617 1.26750755987225
19.9990768367606 3.08851403314638
13.2364895759157 -6.8508396626944
-3.28421327724772 -3.52864700793448
7.14345322201677 -1.47150138181346
20.9092817138905 3.86123088459494
4.19277435187869 -10.1709852874594
21.6025022014911 9.04979281629647
1.4860615124841 -12.9582567899568
3.97247409197856 -9.82029582462929
3.5106950674587 -9.3814145340305
4.85249100222501 2.60565578801649
17.5878934291781 1.54126235651424
-5.69776718408332 -1.36928539713786
-5.29096634485386 -7.16880608333496
19.3067488626824 12.7801754142239
22.6812387568058 7.0008296094258
17.9733006523907 4.95234203242317
0.632268514953217 -11.9139835582999
14.8278931976959 -9.30931321705666
0.0545325584352132 -13.818609353041
4.55299657461707 -11.9098710982879
19.2283431475098 3.2031652263032
16.2081415935838 -8.60139501063835
17.2776876566344 6.92715313979027
15.9249462014751 -13.2897556088047
-1.00130932691448 -14.8356009248771
14.0565149813979 -7.64703468534249
2.49598198122221 -9.28381090378922
-9.45770728645815 -6.91678073722068
4.69796532688962 -11.0558088689008
7.06295034491903 -0.422065090352329
20.3385651478793 8.29560676685681
-9.98601746014598 -2.23247471354527
-4.68699245599066 -7.60043158752298
13.210326437528 -1.61984274956789
6.70254731825941 -1.14481658769589
13.9239459548639 -8.06375137802658
7.9725048543211 -0.705213291734263
16.5413229259503 -12.0737859736561
5.26534018698146 -11.4382667925038
11.5101909355186 5.56738734234805
13.3149287893092 -6.85556927980545
20.4236049275768 8.82185498354059
19.2926251295416 5.09267018335479
3.75124458713504 -2.66549205266369
20.1400995232067 1.30027894484805
8.71037346333138 1.6576850612385
22.2876747751682 6.66307491358119
20.031412283373 7.6829785728842
15.2390222857256 -6.91145230796651
1.32664474564273 -11.259097322278
-13.1144667646835 -2.65960871743104
15.3957932828646 -7.47929013462907
-8.60115863519089 2.96045892850033
2.50204519687239 0.223210572965042
20.6382478388765 1.69158133737168
15.7472507837949 2.7159825742812
6.55400350148684 10.6643435453319
7.364203138063 0.904964944415456
-3.38159405340427 1.79253549925088
5.77647809487353 7.15259886248735
-4.92184615521806 1.73544774008976
21.7869811406457 2.67634705081745
22.2798598334222 4.07508990450694
21.3671118508632 2.55677480923772
-10.8067036827018 1.5612921309202
5.31816599447177 -8.63247318127396
-4.94547974482043 -3.04951462160022
17.8879815852653 1.61241064350312
16.3023760988882 3.14230236221296
1.84182851985046 2.09242751880073
14.7079567385599 -8.42444001909016
23.6604901633231 4.95480228583268
1.83961457592662 -11.1539543404832
-5.82028128227267 -7.14233137356517
5.32635379544625 4.2030629736812
21.3083959773775 5.75089356586897
6.593581175475 -3.43628696330545
14.7579281431021 -7.06620855411651
6.40703329744657 3.05638661689247
3.81825351232816 3.76842400325279
-3.33825549619536 -3.55166784745953
-4.41947349604193 -3.21192105406375
19.9131765260628 5.29743475563101
1.39950866454229 -13.0528932375239
21.5753388747759 0.970856417987912
0.412090794319217 -10.624391154287
19.8193251693087 3.63878667877235
17.5497652513813 -9.03491524176999
8.68650743412318 1.3992745591762
18.3125329445657 1.10530766739612
-8.42266825950217 -1.35791219757488
17.5630684403553 -12.0691707860665
6.25031288304448 -4.61624116149983
18.9223793814537 7.77057435334525
5.70641567473178 8.48276657071748
-1.11879585386152 -1.04788680018417
8.66162920299208 0.737047963018629
-0.290139252615926 -12.4449180614114
0.182159776734376 -12.8798370139833
2.02587621043417 -10.3391714067126
16.2693908283108 -6.66314922067068
-4.2620198901135 -0.605699897001038
-9.14467999463201 -3.32941803078714
-7.10727767322137 -9.2540312185414
1.7049790200662 -10.5054433113753
0.252656207907861 -11.9201510901424
9.02171317508512 -3.06194296269047
4.66785902443645 5.43851168696285
7.62803387399965 0.611875790686681
8.16094873702154 2.11496484140285
3.03722685197017 -12.3489947064885
0.861594004206873 -10.3563149261866
15.7421178995487 0.190499346663385
6.44033641672446 -0.974915457128622
21.655888649868 2.35477748938489
7.05489029790806 -4.1616754747378
3.35863221339867 -12.8586670100605
6.82754739121263 -10.0440613356044
-11.9390141767662 0.804670395454033
1.865181536022 -12.4000519337633
7.35222566380094 0.875465157342942
8.8385370764163 3.64951224695124
2.86723432824867 -9.70706090085701
-11.7802895596377 0.438206496703802
2.12908633851594 -2.45453138182084
14.9540242175675 -7.90906122484306
15.8772390034104 -5.41237039274564
7.91515085557991 1.31159181368156
1.68063199326517 -11.5494663107074
0.535926488176504 -12.5787934601781
-7.40303987598693 -5.07006342717513
5.22756812318157 1.60539195540496
16.5464422693797 -11.3601162812277
15.6937705066561 -12.4596466116582
21.3455973668771 2.53584077826908
20.0426141474636 1.86132495201201
19.155128370532 -11.7041257986394
15.7749133531319 -6.23748356448711
1.13262907305303 -12.7406898524624
13.9030533161694 -6.09343009810771
3.25144905096302 -11.4940755537047
1.59426157511856 -12.1151600996823
5.79695900226527 2.17834605903663
-7.86185889183708 -4.93188943413193
7.57473890772672 2.62534355357197
2.7685195141696 0.84705526708844
4.19606029303279 0.635056738943787
7.52751713497894 -0.897010173510006
6.42701378986396 -2.85197498999611
27.0612060333882 8.81683403265327
11.2353917015137 -3.31545245141927
4.91395133942904 -0.91054392500207
-6.24480933471868 -0.207533518425084
5.53247098806306 -0.80974329299469
-3.65054456098239 -4.98389690691935
1.09066984372064 -9.68476128740714
17.1770854319974 -9.87845539263093
24.9410256501921 9.09412661505296
-7.43114290686199 -4.4969973897939
3.20723332195158 -10.9512169047551
14.967705774793 -8.96389788415829
15.9107449294613 -12.0958713304403
-13.2679341805621 -4.14084713681057
3.04937171642266 -9.73282835179628
17.3282326116206 3.75177227388849
15.2100975983626 -6.19367543073438
7.21833666622154 0.187459933540169
6.60445725203911 -2.34505875222182
6.23225871669775 -1.31063838113279
20.972152397362 5.11429615177472
0.667956820809407 -12.588153517824
3.24627052034149 -8.1686164392957
18.6400061949385 5.96900993537328
-6.93883333020817 3.6566515755572
18.7296111805514 6.3290976217142
21.6929661477627 4.8861365602135
16.9091762087617 -12.3327792698775
15.211459747561 -8.1334793863838
16.1630447368607 -6.31897023410957
0.886095114636708 -15.2214277589478
0.23029705704379 -14.6971949286902
19.4629822410827 2.06830590869532
3.77888080308885 -9.24038581823055
5.22983107379786 6.18421424768217
-9.34410752319511 -3.12061003154018
8.07984540021521 2.51280729864963
-10.3804566810141 -3.60630496686465
-6.65600900329968 -5.19822566020187
-5.90956659000858 -3.27605727764057
4.93351885315171 2.34942154294111
-9.44362985902019 1.98339749862992
-7.05479334950316 -1.63781720770564
12.8984177505692 0.430967342801292
-6.45979622731812 -5.18932552647078
-8.80020729827752 5.29764158801454
19.5753462145609 2.78070242829683
14.4830263768322 -8.89219170395408
4.55897386819529 -9.601872446511
14.1256200007555 -8.3958540280902
